,nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,9,10,8,12,11,9,13,17,13,13,11,8,12,18,15,12,12,14,8,18,10,10,7,11,10,14,10,12,8,9,7,16,10,12,8,11,13,14,15,13,20,15,11,10,8,16,9,12,14,13,10
1,9,17,13,16,11,19,10,17,16,11,14,16,9,12,11,16,14,13,14,20,14,9,14,11,15,16,15,13,12,11,17,18,13,9,9,12,9,12,11,13,18,13,12,17,13,12,7,14,13,11,12
2,6,9,7,6,9,9,6,11,8,8,11,10,8,9,12,9,13,11,13,16,13,9,11,14,11,13,14,8,14,8,7,11,11,12,15,10,12,12,11,11,13,16,17,13,14,11,11,9,11,8,14
3,8,14,7,5,12,6,5,10,17,13,12,12,10,14,12,12,14,15,10,9,8,14,16,16,15,14,9,15,12,18,15,17,12,8,11,12,8,10,11,12,13,10,18,14,13,14,13,12,10,13,7
4,11,11,11,9,14,8,10,13,13,11,8,9,11,11,17,12,14,11,14,11,8,11,17,15,11,13,13,8,18,15,11,18,11,7,12,15,5,17,15,11,13,11,15,12,12,13,15,19,15,15,14
5,12,15,15,5,13,13,8,14,9,11,11,16,14,15,10,17,15,16,12,16,17,20,16,8,12,10,12,18,13,12,13,17,13,12,21,11,13,11,11,12,18,15,13,10,14,12,14,12,10,18,13
6,10,12,15,11,14,11,13,14,14,12,16,14,20,14,14,18,16,15,13,13,16,17,16,13,12,15,18,14,16,16,16,16,18,14,21,14,6,11,13,17,13,15,14,21,12,12,18,14,10,16,14
7,13,21,13,10,7,17,18,15,12,13,12,14,11,16,12,12,15,20,9,16,15,14,15,17,15,15,14,15,16,15,16,11,13,15,19,15,14,12,12,20,16,12,15,13,11,17,18,13,12,12,13
8,2,14,14,2,14,12,7,11,14,10,12,12,6,15,9,3,15,15,8,13,10,5,11,15,12,21,14,7,11,7,11,16,15,10,11,11,11,13,9,5,19,14,15,14,7,6,17,16,17,15,17
9,4,7,11,4,10,16,4,10,12,2,12,16,6,7,11,6,8,9,10,15,9,2,8,13,15,13,11,6,12,14,10,14,12,4,19,10,9,9,9,17,12,8,9,10,11,10,13,11,5,11,12
10,0,16,19,0,13,16,0,11,14,0,13,15,0,9,10,5,13,11,0,9,15,6,10,9,2,8,14,6,15,11,4,12,12,6,11,16,11,15,9,7,14,12,7,15,3,16,11,14,9,11,9
11,6,14,8,4,8,8,6,5,12,6,10,11,6,8,13,4,9,9,6,15,11,4,15,11,8,14,11,4,10,10,8,10,10,12,17,8,11,18,17,9,15,16,13,11,16,7,11,9,13,10,14
12,4,6,12,3,2,12,3,8,8,7,6,12,3,9,13,3,4,10,3,7,11,5,6,12,8,19,15,14,4,13,6,13,11,6,9,11,4,6,12,6,7,13,8,9,18,8,11,12,9,11,17
13,1,0,15,1,0,11,4,5,9,9,3,16,14,10,8,13,15,11,8,7,10,10,3,11,6,3,18,10,14,15,12,3,15,7,8,4,6,5,13,9,14,15,9,10,11,10,12,9,5,2,7
14,2,4,11,3,6,11,2,2,13,11,7,16,6,6,8,12,3,9,2,6,11,14,8,6,7,12,19,5,10,15,7,6,16,12,13,16,17,6,11,6,10,11,11,13,19,11,15,9,10,9,7
15,4,4,13,10,2,11,2,4,10,4,2,8,8,3,14,3,4,11,4,2,18,3,6,15,5,2,8,9,8,8,7,8,19,15,0,11,14,2,11,5,3,9,10,4,12,9,3,8,8,4,13
16,6,2,9,6,0,10,6,2,10,6,2,13,10,2,10,13,4,11,10,4,19,12,11,13,7,8,12,13,5,12,10,7,6,3,3,16,9,3,14,9,10,16,6,3,10,11,2,10,10,5,12
17,10,4,12,8,0,15,4,0,14,7,7,19,12,6,11,10,6,14,8,2,9,10,2,11,11,4,7,11,13,18,15,9,12,7,5,10,11,3,15,7,7,10,5,9,13,8,12,9,10,11,12
18,13,9,9,7,7,12,9,5,16,8,6,7,10,9,9,8,1,5,6,13,5,7,5,9,7,6,18,16,13,13,7,18,12,14,8,10,15,4,13,5,11,18,12,8,12,11,9,9,8,5,12
19,16,21,13,12,10,16,15,16,15,13,13,12,10,15,15,11,16,14,12,12,11,7,15,18,14,18,18,14,22,21,17,12,16,11,7,13,14,13,16,6,12,13,13,9,16,14,9,9,13,11,13
20,7,15,16,13,12,12,9,14,18,13,14,12,19,18,19,9,15,15,11,14,13,14,16,10,9,16,13,18,19,18,10,9,15,8,10,15,12,6,19,13,11,9,8,11,14,13,18,13,4,7,11
21,19,12,14,14,12,14,16,12,8,12,12,12,14,13,8,13,13,13,14,16,15,8,13,8,16,9,10,17,18,16,18,13,10,19,10,12,13,12,11,14,16,10,8,11,7,10,11,16,12,9,13
22,9,9,15,11,11,11,8,10,13,15,15,17,11,11,6,16,11,13,11,9,12,9,12,19,13,19,9,12,19,21,12,16,9,15,12,9,12,14,11,12,15,13,16,11,14,9,17,16,11,12,10
23,7,15,11,10,11,10,13,11,7,10,16,13,12,15,14,13,12,11,13,13,10,15,11,12,6,10,14,8,16,16,12,15,10,14,14,15,9,9,7,14,10,12,16,12,10,12,15,15,11,9,18
24,15,17,15,15,11,14,15,12,15,11,12,14,12,11,13,12,13,15,12,17,10,13,11,11,7,11,13,15,16,20,10,12,10,8,16,10,16,15,10,12,15,16,13,12,12,11,18,11,14,15,12
25,8,16,14,9,12,14,11,14,15,17,15,7,14,15,11,11,14,12,12,11,11,18,16,14,16,15,13,18,10,17,11,14,9,8,5,10,12,17,11,14,11,11,11,13,14,16,10,12,11,9,11
26,11,14,10,8,15,11,13,15,15,12,15,14,11,17,13,10,9,12,12,15,10,9,10,11,12,16,11,11,9,12,14,19,13,15,13,11,16,10,12,14,10,7,9,12,16,15,15,9,12,12,11
27,7,10,11,11,8,12,12,15,17,10,12,11,11,12,13,14,15,8,11,9,15,15,13,16,13,14,15,12,19,17,13,16,9,9,7,7,11,12,15,15,15,7,11,15,16,8,12,15,16,16,11
28,4,15,12,8,6,10,7,15,13,8,13,10,8,8,10,9,8,10,15,14,8,10,12,11,8,8,13,19,13,9,15,18,10,15,17,14,16,16,16,13,15,13,10,12,17,12,14,13,15,12,14
29,10,16,14,12,6,11,10,11,9,11,14,7,12,17,11,12,18,14,16,11,13,12,19,10,12,10,7,14,13,13,9,13,14,13,10,12,14,17,11,11,14,13,9,11,10,15,14,13,12,16,9
30,7,14,14,14,16,15,5,18,17,15,11,8,13,14,13,14,16,15,7,15,14,8,14,7,13,12,13,13,8,6,11,8,8,11,14,14,14,13,13,16,13,11,8,11,11,15,11,10,9,12,14
31,10,11,17,10,16,13,15,17,13,10,7,15,15,18,14,15,12,11,12,14,15,16,14,12,10,12,13,17,8,15,9,16,7,12,16,8,11,17,17,11,13,15,17,8,13,12,14,14,13,13,14
32,9,6,10,3,12,7,4,4,8,4,13,9,10,8,6,10,13,12,9,11,15,14,16,12,13,14,8,12,14,12,11,12,12,11,11,18,10,10,16,14,10,16,10,8,18,11,10,13,7,9,13
33,8,15,12,2,16,11,5,13,14,13,14,13,10,9,5,15,12,15,9,12,7,13,10,9,12,11,15,15,11,15,10,11,8,16,7,11,16,13,16,12,13,9,8,12,12,10,14,15,4,19,13
34,1,11,14,5,6,4,4,9,7,9,8,7,6,12,12,13,6,7,11,14,13,8,11,13,12,16,15,9,9,11,10,9,10,12,14,9,12,15,12,16,14,18,16,14,10,10,14,12,11,14,16
35,4,10,9,5,13,9,5,14,13,10,16,17,4,13,15,13,11,7,12,14,13,10,15,11,12,10,14,11,9,14,10,16,14,10,19,14,11,13,8,9,18,9,12,8,14,9,17,7,12,15,15
36,4,6,13,6,8,12,10,11,13,9,10,12,4,10,9,10,15,9,11,11,12,15,20,12,17,10,6,11,13,13,13,8,12,14,20,13,16,13,14,9,10,10,11,7,18,12,16,14,9,14,13
37,16,13,10,9,16,14,12,13,11,12,14,18,8,16,4,18,18,13,7,11,12,12,9,11,10,7,14,13,7,13,15,17,17,11,15,10,9,14,10,8,9,8,11,13,13,5,18,11,11,10,16
38,9,12,12,5,16,17,4,12,12,4,12,12,3,12,9,12,13,13,9,6,12,8,15,14,14,12,11,11,9,12,8,11,11,12,8,11,12,15,12,9,11,7,6,12,10,12,9,8,4,16,13
39,13,10,12,15,11,17,9,9,17,10,16,10,11,11,8,13,10,13,14,11,14,11,14,10,8,14,16,8,11,4,14,8,10,12,16,15,14,11,10,11,15,13,5,10,13,10,11,16,17,12,18
40,8,14,16,10,6,11,14,11,17,12,12,8,8,11,12,13,13,9,7,21,16,8,12,9,11,14,12,13,10,13,15,14,16,7,15,12,10,13,13,16,13,12,11,15,12,12,13,7,12,15,8
41,9,11,13,3,15,13,8,14,11,16,14,11,13,15,19,14,16,14,9,19,9,13,14,16,17,7,15,12,8,6,8,16,18,11,17,18,12,11,13,15,15,14,10,15,9,8,8,10,14,14,11
42,12,15,12,13,13,13,11,11,6,14,18,12,17,19,14,13,9,13,17,15,14,7,10,8,17,9,13,9,15,11,18,17,12,10,12,12,14,13,6,15,15,8,12,15,12,18,13,11,7,15,15
43,12,13,11,8,16,18,8,12,10,11,11,13,9,10,16,13,17,16,12,10,10,14,14,9,11,8,15,15,13,13,17,20,11,11,13,12,12,10,14,11,12,13,14,13,18,14,14,10,14,14,8
44,7,14,11,10,12,18,8,14,17,14,16,12,12,16,16,14,12,11,11,12,13,16,16,12,16,11,18,11,7,5,16,12,9,14,10,18,11,12,13,19,11,9,17,13,10,14,14,10,10,10,12
45,11,11,9,9,14,12,9,11,9,11,13,8,10,13,9,11,12,12,11,15,17,8,20,11,8,9,19,12,13,12,14,7,14,7,6,14,14,9,10,7,10,12,16,16,16,11,13,12,11,15,14
46,13,16,13,10,10,11,9,17,14,12,10,12,8,15,14,14,13,14,7,15,10,10,11,11,11,12,14,16,20,15,9,9,10,11,18,10,21,18,15,13,10,7,13,15,15,7,11,14,12,11,9
47,8,12,13,11,12,14,7,14,15,12,11,11,11,12,16,12,12,8,9,13,15,8,15,10,17,12,17,8,13,10,9,12,8,9,15,5,15,13,16,17,17,13,9,19,8,15,17,14,9,11,14
48,11,3,18,6,7,11,13,1,13,9,15,15,8,5,16,10,7,15,13,12,20,11,15,11,8,12,10,15,9,6,9,10,8,9,11,13,7,9,14,10,15,14,10,19,10,4,15,15,10,9,10
49,10,6,12,5,8,13,7,6,12,11,6,9,10,8,8,7,8,10,12,8,4,7,4,9,8,4,17,8,8,11,19,9,11,10,4,10,8,0,15,13,10,17,9,5,10,3,4,10,14,6,11
50,10,2,14,10,2,18,9,4,15,8,2,12,7,4,15,8,7,12,7,9,10,6,6,11,3,10,14,12,8,16,10,9,13,6,8,10,9,9,15,9,6,12,10,9,15,9,4,12,6,9,12
51,0,10,14,0,13,12,0,15,17,2,7,17,11,7,7,4,10,8,2,8,10,8,5,12,8,8,11,11,8,17,10,15,13,2,7,11,5,4,12,9,7,11,4,8,8,9,5,13,7,12,14
52,2,15,10,4,12,8,10,14,13,6,12,8,9,15,19,8,7,10,8,13,16,7,12,19,11,16,11,13,11,12,9,13,10,2,5,7,4,11,9,8,9,10,5,8,14,9,12,12,9,14,12
53,0,14,13,2,14,18,0,10,10,2,12,14,7,15,10,4,13,15,6,11,17,5,13,12,14,11,10,8,13,9,10,20,11,4,12,8,8,11,5,7,13,7,11,12,10,7,5,14,12,9,11
54,14,9,12,15,9,9,7,13,16,11,9,10,11,19,12,8,16,6,6,7,10,13,18,13,18,18,14,7,15,16,14,17,14,13,18,12,9,9,17,13,16,10,13,15,16,9,13,8,12,13,12
55,11,13,12,9,12,17,9,13,12,20,12,13,14,19,19,12,11,14,9,11,11,10,12,18,9,17,13,11,15,11,20,16,14,5,15,18,10,15,13,8,11,14,10,18,15,10,12,12,13,14,11
56,14,13,8,13,14,10,14,9,12,16,11,15,10,10,10,11,7,5,10,13,12,12,6,7,11,14,16,10,11,15,8,15,12,17,15,11,18,12,15,11,13,10,14,11,16,14,12,14,10,10,11
57,11,10,13,12,7,10,11,10,15,9,17,13,8,17,17,12,10,6,12,16,13,15,11,13,10,16,17,11,10,10,11,14,8,19,15,12,10,15,14,8,8,7,17,11,14,13,10,14,13,7,12
58,15,11,15,14,11,8,13,16,8,13,9,15,17,12,11,11,15,15,14,11,16,9,15,11,9,22,18,13,16,9,12,12,14,14,16,8,12,9,10,14,16,18,16,11,13,13,12,16,14,6,9
59,10,15,12,14,8,10,18,9,8,13,18,14,10,14,12,12,12,15,15,13,10,10,8,6,13,15,13,14,12,10,10,8,18,18,17,8,15,14,15,12,13,8,14,11,14,7,14,12,17,15,16
60,7,12,21,11,14,11,13,12,12,13,9,12,15,13,14,17,14,14,14,13,17,15,15,18,19,16,8,13,14,13,11,7,10,17,14,10,10,16,9,13,14,14,11,15,13,15,12,10,13,15,12
61,6,11,8,6,11,16,13,16,16,12,13,9,13,10,16,9,15,15,14,14,10,17,16,16,6,14,14,10,10,7,10,9,15,4,13,13,8,13,16,6,13,10,12,12,13,17,20,11,11,15,13
62,11,14,18,10,15,16,20,19,11,18,16,19,6,15,19,8,10,7,12,15,15,15,16,9,16,14,12,14,11,5,9,12,19,10,18,15,13,12,18,8,14,20,15,7,10,7,13,11,11,15,11
63,9,14,17,6,14,11,9,13,11,5,13,15,11,13,13,10,12,14,13,15,11,11,17,14,8,15,11,17,17,10,6,13,13,14,13,11,10,15,9,13,15,14,17,11,14,15,13,14,16,12,9
64,4,16,10,13,16,11,10,9,8,14,11,11,14,8,6,13,18,14,7,16,17,9,10,7,17,15,13,10,15,10,10,11,14,12,12,11,13,14,11,12,9,12,16,15,13,12,12,11,18,11,6
65,10,10,9,4,7,7,6,10,6,9,9,11,10,14,10,13,13,9,10,12,14,10,8,11,13,16,19,11,10,7,9,14,14,13,11,13,13,9,17,8,14,15,8,8,6,13,12,12,9,13,13
66,7,13,8,7,14,8,11,13,13,11,14,7,4,12,12,11,13,13,9,10,6,11,13,10,12,13,16,7,10,11,13,16,16,12,15,13,9,15,11,20,13,11,17,11,12,12,14,9,15,16,17
67,3,14,16,7,15,17,7,14,11,9,15,11,10,14,12,9,13,15,15,11,10,5,17,12,12,12,12,6,15,9,15,14,12,18,12,19,18,12,11,14,11,11,9,14,13,11,13,10,17,14,15
68,12,7,7,6,9,11,8,13,13,12,14,10,12,12,10,13,10,12,10,18,11,13,17,8,12,13,10,15,11,7,12,17,11,13,16,14,11,14,10,14,14,11,14,10,10,16,7,7,13,15,13
69,5,16,17,4,17,14,7,13,10,13,9,11,12,14,13,11,14,12,12,10,13,8,13,15,10,7,13,14,18,17,14,12,16,11,14,15,9,9,9,9,9,14,8,20,17,13,12,16,16,9,10
70,10,14,17,9,12,14,5,10,10,12,13,15,13,11,16,7,14,12,7,14,14,12,16,12,15,11,11,12,14,12,6,14,9,10,14,18,13,16,11,13,9,11,10,14,14,10,12,15,14,13,10
71,5,11,15,7,15,15,7,13,13,8,14,10,7,17,13,9,12,9,14,8,14,10,9,8,12,16,14,15,12,15,10,16,16,12,21,12,16,13,11,15,8,8,12,13,9,10,12,15,12,7,9
72,13,14,20,20,16,17,12,13,13,12,15,16,14,15,15,6,13,12,14,13,12,17,15,11,19,13,13,14,14,13,9,16,16,14,16,18,13,18,14,13,14,15,12,16,15,13,20,20,10,11,15
73,14,9,11,8,18,17,17,14,18,8,17,17,12,13,13,10,15,14,11,14,10,8,7,8,13,14,15,18,16,13,14,18,9,9,13,13,13,17,8,13,16,14,9,10,7,14,14,14,11,15,13
74,10,13,9,13,15,12,12,17,12,11,16,8,13,14,10,14,8,11,12,17,7,20,16,12,15,10,12,12,11,9,16,15,11,8,12,12,8,16,12,14,16,8,10,9,11,16,16,9,17,18,16
75,9,14,10,12,12,9,11,16,17,9,8,12,13,16,12,11,13,8,12,13,11,12,12,11,13,17,13,15,8,7,11,13,12,14,13,13,13,8,9,8,9,10,14,13,13,22,14,13,8,10,14
76,10,10,14,12,9,11,13,14,14,9,14,10,13,20,16,12,17,12,17,13,13,13,17,19,17,18,19,12,19,18,9,10,16,14,15,10,12,13,10,20,9,12,14,15,13,10,10,16,10,10,15
77,16,9,5,15,11,11,12,11,13,11,16,16,11,16,12,11,8,12,12,15,10,6,11,13,16,9,10,7,13,15,16,12,8,17,9,11,12,10,11,13,6,9,10,20,12,13,15,12,14,8,12
78,6,12,9,8,14,9,10,14,16,12,17,13,9,15,14,12,15,11,12,13,10,9,11,11,13,12,10,13,10,15,11,8,11,11,15,13,12,12,12,12,12,9,13,16,11,10,16,7,16,16,9
79,5,7,10,9,9,12,10,10,12,7,11,13,8,16,11,10,16,11,8,16,16,15,18,18,6,17,12,18,13,10,10,14,8,9,11,10,15,18,13,10,10,16,14,13,9,10,17,17,16,18,13
80,13,16,17,7,11,8,12,12,7,9,10,11,7,10,10,8,13,13,8,12,9,8,5,13,10,12,14,12,5,10,12,13,11,7,9,14,14,13,13,14,15,13,13,13,7,10,19,12,13,10,10
81,7,14,9,6,11,10,8,12,8,11,13,11,9,7,6,13,11,16,10,10,11,13,9,10,14,10,11,17,12,13,11,14,11,18,20,14,11,13,8,11,11,5,13,11,9,15,14,10,12,16,13
82,16,12,15,11,16,17,9,12,12,13,14,15,11,13,11,11,9,12,11,10,10,9,8,14,9,8,6,14,16,17,14,19,12,12,13,10,10,11,14,10,13,11,14,13,13,9,14,11,15,9,12
83,3,11,7,5,5,7,5,11,9,3,17,16,5,12,11,15,15,12,15,13,14,12,11,11,12,10,12,10,13,19,6,12,10,11,15,15,15,10,12,13,18,11,20,13,17,8,13,7,10,13,13
84,4,8,13,7,14,16,5,12,14,5,12,8,11,9,10,10,7,7,6,10,17,10,11,13,9,12,14,5,13,12,12,13,9,12,13,12,15,14,12,7,15,14,17,13,14,16,11,12,13,14,8
85,2,14,21,0,14,14,0,12,10,2,12,12,10,9,9,6,13,15,7,18,8,9,15,13,8,13,6,16,15,15,13,19,18,10,9,11,14,12,11,14,15,14,14,14,13,13,15,10,7,9,9
86,2,14,16,2,14,13,1,12,8,2,12,19,1,19,13,4,17,18,1,12,11,2,7,14,12,21,16,5,12,8,7,18,10,5,8,8,6,14,13,5,14,14,5,9,7,12,9,8,8,10,8
87,13,14,11,9,11,13,14,12,7,12,11,11,13,13,15,8,17,11,11,14,16,4,16,13,12,10,12,9,10,11,10,15,12,4,12,12,3,8,10,6,20,12,7,12,15,6,11,13,10,4,8
88,12,17,13,10,15,7,14,15,14,12,11,13,11,14,12,2,10,14,7,13,5,7,10,11,10,10,15,9,11,13,7,15,16,11,12,3,8,7,9,14,13,12,8,13,13,14,11,11,11,11,11
89,13,15,12,9,16,14,9,13,11,11,12,10,11,18,10,10,14,13,5,15,8,7,6,12,20,17,17,18,15,13,12,13,14,8,15,11,12,10,13,9,13,15,12,16,9,8,13,7,13,12,8
90,13,11,16,11,11,17,11,11,13,5,13,11,13,12,15,9,13,6,12,16,9,12,13,7,17,13,12,9,11,10,11,11,11,13,15,12,6,16,17,12,12,14,7,15,11,16,13,15,7,14,8
91,11,15,13,9,8,10,11,6,8,10,17,16,12,14,14,9,9,11,13,11,13,14,13,15,6,19,17,9,7,12,5,11,15,13,14,16,12,12,12,14,13,11,13,13,15,12,20,16,13,14,18
92,8,12,14,8,8,12,8,7,9,11,11,12,11,9,9,8,9,10,11,7,14,12,9,9,13,10,14,8,11,17,11,7,11,10,12,12,10,12,7,15,15,14,16,10,5,14,11,6,10,11,9
93,7,10,9,7,11,10,6,14,6,5,13,11,3,11,2,6,9,10,2,10,7,6,13,10,2,5,10,7,10,12,12,17,9,9,8,10,5,16,7,6,12,15,7,12,11,3,8,8,7,8,9
94,11,7,10,13,8,7,16,15,9,7,11,11,10,16,9,9,6,9,9,8,5,18,15,12,11,14,19,13,10,13,11,12,11,12,15,12,14,18,10,12,10,15,11,9,13,12,10,8,11,14,8
95,11,16,13,13,13,9,11,12,7,5,10,12,14,11,13,7,19,10,12,19,13,9,13,11,13,13,15,14,13,10,18,12,16,14,17,16,16,10,12,10,14,16,10,15,15,9,12,19,12,15,11
96,6,10,19,6,19,12,6,5,18,9,9,7,6,8,10,10,13,12,9,7,7,9,17,10,9,15,14,10,14,13,9,9,13,10,16,8,7,9,11,8,8,10,13,12,16,11,12,16,11,15,11
97,9,13,9,3,11,18,4,9,10,7,11,17,4,17,14,14,15,14,10,19,16,12,11,15,6,9,10,8,14,13,10,16,8,11,14,13,15,17,16,9,14,15,5,15,13,12,16,15,6,15,18
98,7,4,12,6,6,11,8,6,9,9,9,12,12,11,10,14,12,14,10,14,12,8,11,11,12,13,15,17,18,10,13,18,10,12,17,17,15,14,12,15,14,12,13,13,13,11,19,15,11,13,12
99,20,16,15,18,12,14,10,16,14,12,11,11,13,14,11,17,15,15,16,14,11,9,14,13,12,13,11,10,13,12,16,15,12,15,15,13,13,13,10,9,21,9,12,12,7,16,18,17,17,16,14
100,11,9,12,16,10,9,13,11,14,12,8,10,13,13,11,11,11,9,18,14,14,13,12,7,19,18,16,15,8,15,16,13,13,12,9,9,10,16,14,14,18,15,13,14,14,16,16,14,9,10,15
101,15,13,9,14,18,14,12,14,14,12,18,15,10,13,8,14,12,12,17,15,16,12,18,18,16,13,12,14,15,16,15,16,13,7,9,11,9,15,13,9,15,12,10,15,16,7,12,8,16,9,9
102,14,17,11,15,12,12,12,11,12,14,12,11,10,14,23,8,19,9,17,17,16,10,16,15,15,13,19,11,17,17,11,20,21,16,19,14,14,13,15,9,15,11,12,17,12,13,17,16,14,13,14
103,20,15,11,16,19,12,19,19,14,10,15,9,13,15,9,6,9,21,12,17,9,16,12,14,12,14,15,13,14,15,14,16,17,17,12,13,8,12,11,15,12,16,18,14,15,15,17,13,9,12,13
104,9,13,12,13,15,7,15,9,8,6,8,12,15,17,11,13,14,8,13,18,12,10,12,9,15,15,10,10,16,8,12,13,9,12,17,8,10,12,9,17,14,12,17,15,14,8,12,11,10,12,7
105,14,8,11,7,8,9,7,8,10,11,9,9,11,10,8,12,12,14,9,15,13,8,14,8,13,19,13,13,20,5,9,12,17,12,14,10,12,13,9,10,15,14,7,16,11,10,11,9,16,8,11
106,8,6,9,7,12,14,4,8,13,10,9,8,9,8,9,9,14,11,12,14,8,9,12,11,8,16,17,15,14,11,9,11,6,15,13,22,11,13,10,8,13,11,10,10,6,9,17,11,7,10,10
107,8,11,14,14,16,13,10,11,15,9,13,9,13,11,14,8,12,11,15,15,15,12,13,12,17,12,13,8,17,12,12,17,12,10,15,14,9,12,8,12,10,12,15,9,14,15,19,15,10,15,13
108,12,18,7,10,16,13,9,17,13,10,13,9,10,8,10,15,18,10,10,12,9,11,16,9,9,14,15,12,12,18,11,14,13,21,12,12,16,15,14,15,15,15,15,16,14,19,13,16,12,12,16
109,5,6,13,11,13,15,8,10,12,8,8,8,11,9,13,12,15,10,11,11,8,17,18,15,15,13,9,9,13,14,16,18,13,12,13,13,9,8,10,10,7,10,6,9,8,11,6,16,11,17,10
110,6,10,16,14,11,16,4,12,10,5,7,7,6,15,10,10,5,6,8,12,10,9,13,9,10,13,11,9,10,12,16,8,15,13,9,13,12,15,15,12,8,14,12,12,12,7,10,12,9,14,13
111,7,15,14,8,15,9,9,13,7,11,13,4,9,12,7,12,15,13,13,8,15,11,13,17,9,11,11,11,15,11,13,15,12,14,13,19,14,15,17,18,14,15,13,10,18,10,9,9,14,13,14
112,15,11,10,16,14,15,13,13,17,10,15,13,14,19,14,12,11,13,6,11,11,12,16,16,12,11,9,18,15,13,18,15,13,17,15,11,12,15,15,11,15,12,13,12,14,14,17,11,11,16,12
113,18,17,13,15,12,11,17,13,16,13,16,9,9,15,13,12,13,11,15,15,13,12,19,15,10,7,16,9,17,11,13,15,17,18,14,18,6,9,12,13,13,14,12,11,11,15,14,15,12,10,10
114,14,13,14,11,13,14,12,14,14,15,10,14,12,10,15,11,20,14,10,17,12,14,18,16,11,19,12,8,11,17,12,18,13,18,13,13,14,20,15,20,15,19,13,16,15,16,11,12,12,14,11
115,6,14,10,19,14,14,7,9,4,8,10,10,15,14,11,13,11,9,15,17,14,10,10,7,13,9,12,13,9,11,9,16,14,17,16,18,13,14,16,17,14,11,15,14,7,16,16,14,12,17,10
116,17,11,13,15,18,17,10,16,15,15,16,17,14,11,16,13,16,12,13,11,9,12,11,15,13,16,14,11,13,16,17,11,15,11,18,14,14,17,17,16,15,15,11,15,13,15,19,10,12,17,16
117,7,14,12,16,16,10,7,13,14,10,13,18,8,13,13,8,9,9,4,11,14,14,11,12,16,10,13,12,9,9,18,11,11,6,12,17,13,9,9,16,13,10,14,11,11,11,11,6,12,15,15
118,7,9,16,5,13,14,5,9,12,11,15,8,4,5,18,4,17,14,10,20,16,6,15,15,8,14,15,11,13,11,12,13,13,12,13,15,11,13,15,15,14,11,8,17,13,12,16,14,8,12,12
119,12,16,8,13,8,10,14,12,12,13,16,18,7,12,10,10,13,10,9,9,7,7,14,12,12,11,11,12,8,13,15,7,11,5,8,11,5,9,10,14,16,14,14,12,11,11,11,15,13,11,9
120,6,16,14,10,11,14,3,12,12,13,5,13,7,8,6,11,13,11,14,15,18,11,16,13,13,12,12,11,14,12,11,10,6,6,16,15,11,18,14,13,10,16,12,13,10,15,14,17,13,12,16
121,14,6,10,9,6,9,7,9,15,20,21,21,6,8,7,7,10,12,9,15,14,11,15,12,9,11,12,5,17,9,13,15,15,6,19,11,8,15,12,14,11,7,6,7,14,11,10,9,10,11,11
122,8,9,10,8,7,11,11,9,14,21,14,11,8,13,12,6,11,15,14,17,11,9,18,20,13,13,14,10,15,13,11,14,16,7,12,14,10,15,16,15,16,14,11,17,11,13,8,14,9,14,15
123,8,10,15,13,12,10,6,12,15,12,12,11,11,7,13,13,18,10,17,15,9,12,16,12,16,16,20,17,15,15,13,13,15,15,12,13,11,15,18,13,10,11,16,17,15,13,13,14,8,15,14
124,10,13,13,11,14,9,7,9,9,12,11,11,10,11,8,11,16,11,12,17,14,15,15,12,13,14,15,6,8,12,9,14,17,14,14,15,15,13,16,14,10,22,15,16,16,15,17,12,11,16,16
125,9,13,16,8,13,17,11,16,14,7,10,11,5,11,8,11,15,12,10,10,12,10,8,12,13,17,12,11,17,13,21,15,15,8,12,10,6,18,16,13,7,11,8,11,13,10,15,13,8,11,9
126,15,17,12,15,15,11,14,16,15,15,21,9,11,15,14,14,16,11,12,15,15,12,14,14,9,17,11,14,18,16,12,14,15,7,11,10,20,15,13,16,9,11,13,13,15,13,9,12,14,10,10
127,14,13,13,9,15,12,10,12,11,11,14,8,12,15,21,17,13,13,13,16,12,11,15,17,17,17,14,14,17,17,17,16,7,13,15,20,17,13,13,13,17,13,17,21,14,14,16,18,16,15,11
128,15,13,14,7,16,14,10,6,11,12,13,14,15,9,13,14,16,11,10,17,15,13,15,15,19,17,11,16,14,15,12,11,12,14,19,16,13,14,16,18,12,12,15,15,15,10,15,14,18,16,11
129,6,12,17,10,12,9,4,13,14,7,13,13,9,11,11,13,13,7,8,10,17,9,14,11,15,11,8,11,14,10,8,15,14,6,15,14,13,13,11,9,11,7,13,15,14,11,15,20,13,14,12
